Q 1 11 25 44 55 66 77
3.4774 17.1180 16.6484 16.8772 16.9585 16.8309 16.8967 17.1180
3.4874 16.8120 16.3738 16.6255 16.7256 16.6101 16.6883 16.8120
3.4975 16.5060 16.0992 16.3739 16.4928 16.3894 16.4799 16.5060
3.5075 16.2473 15.8656 16.1556 16.2894 16.1968 16.2968 16.2473
3.5176 16.0043 15.6457 15.9485 16.0957 16.0135 16.1222 16.0043
3.5276 15.7613 15.4257 15.7414 15.9021 15.8303 15.9476 15.7613
3.5377 15.5183 15.2058 15.5343 15.7085 15.6470 15.7730 15.5183
3.5477 15.2753 14.9859 15.3272 15.5149 15.4638 15.5984 15.2753
3.5578 15.0758 14.8037 15.1550 15.3537 15.3111 15.4551 15.0758
3.5678 14.8889 14.6324 14.9928 15.2019 15.1672 15.3209 14.8889
3.5779 14.7020 14.4611 14.8307 15.0501 15.0233 15.1866 14.7020
3.5879 14.5151 14.2898 14.6685 14.8983 14.8794 15.0524 14.5151
3.5980 14.3282 14.1185 14.5064 14.7465 14.7355 14.9181 14.3282
3.6080 14.1814 13.9828 14.3753 14.6187 14.6135 14.8026 14.1814
3.6181 14.0447 13.8560 14.2519 14.4968 14.4970 14.6919 14.0447
3.6281 13.9080 13.7293 14.1286 14.3750 14.3805 14.5811 13.9080
3.6382 13.7713 13.6025 14.0053 14.2532 14.2639 14.4704 13.7713
3.6482 13.6346 13.4758 13.8819 14.1313 14.1474 14.3596 13.6346
3.6583 13.5309 13.3792 13.7827 14.0354 14.0519 14.2706 13.5309
3.6683 13.4343 13.2890 13.6886 13.9449 13.9609 14.1863 13.4343
3.6784 13.3376 13.1989 13.5945 13.8544 13.8700 14.1019 13.3376
3.6884 13.2410 13.1087 13.5004 13.7639 13.7790 14.0175 13.2410
3.6985 13.1443 13.0185 13.4063 13.6734 13.6880 13.9332 13.1443
3.7085 13.0745 12.9535 13.3394 13.6046 13.6189 13.8685 13.0745
3.7186 13.0095 12.8928 13.2772 13.5398 13.5536 13.8073 13.0095
3.7286 12.9444 12.8322 13.2151 13.4749 13.4884 13.7461 12.9444
3.7387 12.8793 12.7716 13.1530 13.4100 13.4231 13.6849 12.8793
3.7487 12.8142 12.7109 13.0908 13.3451 13.3579 13.6237 12.8142
3.7588 12.7695 12.6676 13.0454 13.2963 13.3117 13.5748 12.7695
3.7688 12.7277 12.6268 13.0024 13.2498 13.2683 13.5277 12.7277
3.7789 12.6859 12.5860 12.9594 13.2032 13.2249 13.4805 12.6859
3.7889 12.6441 12.5452 12.9164 13.1567 13.1815 13.4334 12.6441
3.7990 12.6023 12.5043 12.8733 13.1102 13.1381 13.3862 12.6023
3.8090 12.5757 12.4766 12.8411 13.0760 13.1052 13.3508 12.5757
3.8191 12.5508 12.4503 12.8100 13.0432 13.0736 13.3166 12.5508
3.8291 12.5259 12.4241 12.7789 13.0104 13.0419 13.2825 12.5259
3.8392 12.5010 12.3978 12.7479 12.9776 13.0102 13.2483 12.5010
3.8492 12.4761 12.3715 12.7168 12.9448 12.9786 13.2142 12.4761
3.8593 12.4619 12.3560 12.6967 12.9207 12.9554 13.1890 12.4619
3.8693 12.4485 12.3414 12.6776 12.8972 12.9329 13.1645 12.4485
3.8794 12.4352 12.3267 12.6584 12.8738 12.9104 13.1400 12.4352
3.8894 12.4219 12.3121 12.6392 12.8504 12.8880 13.1156 12.4219
3.8995 12.4085 12.2974 12.6200 12.8269 12.8655 13.0911 12.4085
3.9095 12.4037 12.2910 12.6085 12.8125 12.8514 13.0758 12.4037
3.9196 12.3993 12.2850 12.5975 12.7985 12.8377 13.0610 12.3993
3.9296 12.3949 12.2790 12.5865 12.7846 12.8241 13.0461 12.3949
3.9397 12.3905 12.2730 12.5754 12.7706 12.8104 13.0313 12.3905
3.9497 12.3861 12.2671 12.5644 12.7566 12.7967 13.0165 12.3861
3.9598 12.3871 12.2660 12.5600 12.7494 12.7883 13.0065 12.3871
3.9698 12.3881 12.2651 12.5559 12.7424 12.7800 12.9966 12.3881
3.9799 12.3892 12.2642 12.5517 12.7353 12.7717 12.9867 12.3892
3.9899 12.3902 12.2632 12.5475 12.7283 12.7634 12.9768 12.3902
4.0000 12.3913 12.2623 12.5434 12.7212 12.7552 12.9669 12.3913
4.0101 12.3956 12.2651 12.5426 12.7161 12.7483 12.9615 12.3956
4.0201 12.4000 12.2679 12.5418 12.7110 12.7415 12.9561 12.4000
4.0302 12.4043 12.2707 12.5410 12.7059 12.7347 12.9507 12.4043
4.0402 12.4087 12.2735 12.5402 12.7008 12.7279 12.9453 12.4087
4.0503 12.4131 12.2763 12.5394 12.6958 12.7211 12.9398 12.4131
4.0603 12.4187 12.2820 12.5386 12.6937 12.7169 12.9325 12.4187
4.0704 12.4243 12.2878 12.5379 12.6915 12.7126 12.9252 12.4243
4.0804 12.4299 12.2935 12.5372 12.6894 12.7083 12.9179 12.4299
4.0905 12.4356 12.2992 12.5364 12.6873 12.7041 12.9106 12.4356
4.1005 12.4413 12.3049 12.5357 12.6852 12.6998 12.9033 12.4413
4.1106 12.4483 12.3093 12.5356 12.6825 12.6961 12.8959 12.4483
4.1206 12.4554 12.3137 12.5355 12.6798 12.6923 12.8885 12.4554
4.1307 12.4625 12.3182 12.5354 12.6771 12.6886 12.8810 12.4625
4.1407 12.4696 12.3226 12.5353 12.6745 12.6848 12.8736 12.4696
4.1508 12.4765 12.3270 12.5351 12.6716 12.6810 12.8663 12.4765
4.1608 12.4809 12.3299 12.5337 12.6670 12.6761 12.8605 12.4809
4.1709 12.4853 12.3329 12.5323 12.6624 12.6712 12.8546 12.4853
4.1809 12.4898 12.3358 12.5310 12.6577 12.6664 12.8487 12.4898
4.1910 12.4942 12.3388 12.5296 12.6531 12.6615 12.8429 12.4942
4.2010 12.4985 12.3415 12.5280 12.6482 12.6564 12.8368 12.4985
4.2111 12.5011 12.3424 12.5247 12.6410 12.6490 12.8291 12.5011
4.2211 12.5037 12.3433 12.5214 12.6339 12.6415 12.8214 12.5037
4.2312 12.5064 12.3442 12.5181 12.6267 12.6341 12.8137 12.5064
4.2412 12.5090 12.3451 12.5148 12.6195 12.6267 12.8060 12.5090
4.2513 12.5113 12.3456 12.5110 12.6122 12.6191 12.7980 12.5113
4.2613 12.5115 12.3435 12.5040 12.6040 12.6102 12.7881 12.5115
4.2714 12.5116 12.3413 12.4971 12.5958 12.6014 12.7782 12.5116
4.2814 12.5118 12.3392 12.4902 12.5876 12.5925 12.7683 12.5118
4.2915 12.5119 12.3370 12.4832 12.5794 12.5837 12.7584 12.5119
4.3015 12.5110 12.3340 12.4756 12.5708 12.5744 12.7479 12.5110
4.3116 12.5041 12.3261 12.4644 12.5602 12.5628 12.7343 12.5041
4.3216 12.4973 12.3182 12.4533 12.5495 12.5512 12.7206 12.4973
4.3317 12.4904 12.3103 12.4421 12.5389 12.5396 12.7070 12.4904
4.3417 12.4835 12.3023 12.4309 12.5282 12.5279 12.6933 12.4835
4.3518 12.4769 12.2940 12.4197 12.5169 12.5157 12.6790 12.4769
4.3618 12.4716 12.2837 12.4080 12.5023 12.5007 12.6617 12.4716
4.3719 12.4662 12.2734 12.3964 12.4877 12.4856 12.6443 12.4662
4.3819 12.4609 12.2631 12.3848 12.4731 12.4706 12.6270 12.4609
4.3920 12.4555 12.2528 12.3732 12.4585 12.4555 12.6097 12.4555
4.4020 12.4495 12.2428 12.3606 12.4431 12.4393 12.5914 12.4495
4.4121 12.4408 12.2343 12.3443 12.4245 12.4186 12.5696 12.4408
4.4221 12.4321 12.2258 12.3280 12.4059 12.3979 12.5477 12.4321
4.4322 12.4234 12.2173 12.3117 12.3873 12.3771 12.5258 12.4234
4.4422 12.4147 12.2088 12.2954 12.3687 12.3564 12.5040 12.4147
4.4523 12.4051 12.1989 12.2783 12.3493 12.3349 12.4817 12.4051
4.4623 12.3922 12.1841 12.2587 12.3270 12.3108 12.4580 12.3922
4.4724 12.3794 12.1693 12.2392 12.3048 12.2866 12.4342 12.3794
4.4824 12.3665 12.1544 12.2196 12.2825 12.2625 12.4105 12.3665
4.4925 12.3536 12.1396 12.2000 12.2603 12.2384 12.3867 12.3536
4.5025 12.3392 12.1234 12.1791 12.2373 12.2131 12.3619 12.3392
4.5126 12.3203 12.1033 12.1541 12.2123 12.1846 12.3337 12.3203
4.5226 12.3014 12.0832 12.1291 12.1872 12.1561 12.3055 12.3014
4.5327 12.2825 12.0631 12.1040 12.1622 12.1275 12.2773 12.2825
4.5427 12.2636 12.0430 12.0790 12.1371 12.0990 12.2490 12.2636
4.5528 12.2439 12.0216 12.0533 12.1109 12.0698 12.2197 12.2439
4.5628 12.2221 11.9967 12.0259 12.0816 12.0389 12.1873 12.2221
4.5729 12.2003 11.9718 11.9984 12.0522 12.0080 12.1548 12.2003
4.5829 12.1785 11.9469 11.9709 12.0229 11.9771 12.1224 12.1785
4.5930 12.1566 11.9219 11.9435 11.9936 11.9462 12.0900 12.1566
4.6030 12.1331 11.8958 11.9136 11.9618 11.9127 12.0550 12.1331
4.6131 12.1058 11.8668 11.8780 11.9243 11.8730 12.0138 12.1058
4.6231 12.0784 11.8379 11.8424 11.8868 11.8334 11.9727 12.0784
4.6332 12.0510 11.8089 11.8068 11.8493 11.7938 11.9316 12.0510
4.6432 12.0236 11.7799 11.7712 11.8117 11.7542 11.8904 12.0236
4.6533 11.9945 11.7489 11.7346 11.7730 11.7135 11.8484 11.9945
4.6633 11.9617 11.7138 11.6958 11.7316 11.6708 11.8047 11.9617
4.6734 11.9290 11.6786 11.6570 11.6902 11.6280 11.7609 11.9290
4.6834 11.8963 11.6435 11.6181 11.6489 11.5853 11.7171 11.8963
4.6935 11.8636 11.6083 11.5793 11.6075 11.5426 11.6733 11.8636
4.7035 11.8293 11.5730 11.5404 11.5653 11.4994 11.6286 11.8293
4.7136 11.7921 11.5376 11.5013 11.5215 11.4556 11.5821 11.7921
4.7236 11.7549 11.5021 11.4623 11.4777 11.4117 11.5356 11.7549
4.7337 11.7177 11.4666 11.4232 11.4339 11.3678 11.4891 11.7177
4.7437 11.6804 11.4311 11.3841 11.3901 11.3240 11.4426 11.6804
4.7538 11.6408 11.3938 11.3427 11.3453 11.2786 11.3951 11.6408
4.7638 11.5972 11.3535 11.2973 11.2989 11.2307 11.3460 11.5972
4.7739 11.5536 11.3132 11.2519 11.2525 11.1828 11.2968 11.5536
4.7839 11.5100 11.2729 11.2065 11.2061 11.1349 11.2477 11.5100
4.7940 11.4664 11.2326 11.1611 11.1597 11.0870 11.1986 11.4664
4.8040 11.4210 11.1903 11.1144 11.1118 11.0383 11.1483 11.4210
4.8141 11.3731 11.1448 11.0655 11.0616 10.9884 11.0963 11.3731
4.8241 11.3251 11.0994 11.0167 11.0114 10.9385 11.0443 11.3251
4.8342 11.2772 11.0540 10.9678 10.9611 10.8886 10.9923 11.2772
4.8442 11.2292 11.0086 10.9190 10.9109 10.8386 10.9403 11.2292
4.8543 11.1790 10.9611 10.8691 10.8607 10.7883 10.8877 11.1790
4.8643 11.1258 10.9108 10.8178 10.8105 10.7373 10.8345 11.1258
4.8744 11.0726 10.8605 10.7665 10.7603 10.6864 10.7813 11.0726
4.8844 11.0194 10.8103 10.7151 10.7100 10.6354 10.7281 11.0194
4.8945 10.9662 10.7600 10.6638 10.6598 10.5844 10.6749 10.9662
4.9045 10.9115 10.7084 10.6114 10.6089 10.5320 10.6210 10.9115
4.9146 10.8550 10.6552 10.5576 10.5571 10.4778 10.5663 10.8550
4.9246 10.7985 10.6021 10.5038 10.5053 10.4236 10.5116 10.7985
4.9347 10.7420 10.5489 10.4499 10.4534 10.3694 10.4569 10.7420
4.9447 10.6855 10.4957 10.3961 10.4016 10.3152 10.4023 10.6855
4.9548 10.6260 10.4407 10.3407 10.3483 10.2605 10.3460 10.6260
4.9648 10.5632 10.3837 10.2834 10.2933 10.2052 10.2880 10.5632
4.9749 10.5005 10.3267 10.2261 10.2383 10.1500 10.2301 10.5005
4.9849 10.4377 10.2696 10.1688 10.1833 10.0947 10.1721 10.4377
4.9950 10.3749 10.2126 10.1115 10.1283 10.0395 10.1141 10.3749
5.0050 10.3115 10.1549 10.0542 10.0729 9.9841 10.0566 10.3115
5.0151 10.2473 10.0965 9.9969 10.0173 9.9287 9.9996 10.2473
5.0251 10.1832 10.0381 9.9395 9.9617 9.8732 9.9425 10.1832
5.0352 10.1190 9.9797 9.8821 9.9061 9.8178 9.8855 10.1190
5.0452 10.0548 9.9213 9.8248 9.8505 9.7623 9.8285 10.0548
5.0553 9.9893 9.8611 9.7663 9.7943 9.7059 9.7710 9.9893
5.0653 9.9226 9.7993 9.7068 9.7376 9.6484 9.7130 9.9226
5.0754 9.8559 9.7375 9.6473 9.6810 9.5910 9.6550 9.8559
5.0854 9.7892 9.6757 9.5879 9.6243 9.5335 9.5970 9.7892
5.0955 9.7224 9.6139 9.5284 9.5676 9.4761 9.5390 9.7224
5.1055 9.6546 9.5508 9.4684 9.5098 9.4192 9.4817 9.6546
5.1156 9.5859 9.4866 9.4080 9.4510 9.3628 9.4250 9.5859
5.1256 9.5172 9.4224 9.3476 9.3922 9.3064 9.3683 9.5172
5.1357 9.4485 9.3583 9.2872 9.3333 9.2500 9.3116 9.4485
5.1457 9.3798 9.2941 9.2268 9.2745 9.1937 9.2549 9.3798
5.1558 9.3100 9.2294 9.1657 9.2157 9.1373 9.1984 9.3100
5.1658 9.2395 9.1644 9.1042 9.1569 9.0810 9.1419 9.2395
5.1759 9.1689 9.0994 9.0427 9.0982 9.0247 9.0855 9.1689
5.1859 9.0984 9.0343 8.9812 9.0394 8.9684 9.0291 9.0984
5.1960 9.0278 8.9693 8.9197 8.9806 8.9121 8.9727 9.0278
5.2060 8.9575 8.9041 8.8580 8.9227 8.8551 8.9158 8.9575
5.2161 8.8874 8.8388 8.7963 8.8655 8.7978 8.8586 8.8874
5.2261 8.8172 8.7734 8.7346 8.8083 8.7404 8.8015 8.8172
5.2362 8.7471 8.7081 8.6728 8.7511 8.6830 8.7443 8.7471
5.2462 8.6770 8.6428 8.6111 8.6939 8.6256 8.6871 8.6770
5.2563 8.6065 8.5769 8.5496 8.6370 8.5685 8.6300 8.6065
5.2663 8.5359 8.5106 8.4881 8.5803 8.5114 8.5730 8.5359
5.2764 8.4652 8.4444 8.4267 8.5236 8.4543 8.5160 8.4652
5.2864 8.3945 8.3781 8.3652 8.4670 8.3973 8.4589 8.3945
5.2965 8.3239 8.3119 8.3038 8.4103 8.3402 8.4019 8.3239
5.3065 8.2551 8.2472 8.2436 8.3540 8.2837 8.3460 8.2551
5.3166 8.1874 8.1834 8.1842 8.2980 8.2276 8.2908 8.1874
5.3266 8.1196 8.1196 8.1247 8.2420 8.1714 8.2356 8.1196
5.3367 8.0519 8.0558 8.0652 8.1859 8.1153 8.1804 8.0519
5.3467 7.9842 7.9919 8.0058 8.1299 8.0591 8.1252 7.9842
5.3568 7.9224 7.9315 7.9498 8.0753 8.0046 8.0714 7.9224
5.3668 7.8636 7.8727 7.8954 8.0215 7.9509 8.0183 7.8636
5.3769 7.8047 7.8139 7.8411 7.9676 7.8973 7.9652 7.8047
5.3869 7.7459 7.7551 7.7868 7.9137 7.8436 7.9121 7.7459
5.3970 7.6870 7.6963 7.7324 7.8598 7.7899 7.8590 7.6870
5.4070 7.6276 7.6373 7.6777 7.8075 7.7375 7.8078 7.6276
5.4171 7.5680 7.5781 7.6227 7.7558 7.6856 7.7574 7.5680
5.4271 7.5084 7.5190 7.5677 7.7041 7.6338 7.7070 7.5084
5.4372 7.4488 7.4599 7.5128 7.6524 7.5819 7.6566 7.4488
5.4472 7.3892 7.4008 7.4578 7.6007 7.5301 7.6061 7.3892
5.4573 7.3331 7.3440 7.4058 7.5516 7.4796 7.5571 7.3331
5.4673 7.2784 7.2881 7.3549 7.5035 7.4296 7.5086 7.2784
5.4774 7.2237 7.2323 7.3041 7.4554 7.3796 7.4601 7.2237
5.4874 7.1690 7.1764 7.2532 7.4073 7.3296 7.4116 7.1690
5.4975 7.1142 7.1205 7.2023 7.3592 7.2796 7.3632 7.1142
5.5075 7.0607 7.0656 7.1516 7.3115 7.2317 7.3159 7.0607
5.5176 7.0075 7.0110 7.1009 7.2640 7.1844 7.2690 7.0075
5.5276 6.9544 6.9564 7.0502 7.2164 7.1372 7.2221 6.9544
5.5377 6.9012 6.9018 6.9995 7.1689 7.0900 7.1753 6.9012
5.5477 6.8480 6.8472 6.9488 7.1213 7.0428 7.1284 6.8480
5.5578 6.7980 6.7962 6.9012 7.0759 6.9971 7.0834 6.7980
5.5678 6.7489 6.7463 6.8545 7.0310 6.9519 7.0390 6.7489
5.5779 6.6998 6.6965 6.8078 6.9861 6.9066 6.9946 6.6998
5.5879 6.6507 6.6466 6.7611 6.9412 6.8614 6.9502 6.6507
5.5980 6.6017 6.5967 6.7144 6.8963 6.8161 6.9057 6.6017
5.6080 6.5544 6.5496 6.6692 6.8532 6.7723 6.8626 6.5544
5.6181 6.5075 6.5032 6.6245 6.8104 6.7288 6.8199 6.5075
5.6281 6.4607 6.4567 6.5798 6.7677 6.6852 6.7771 6.4607
5.6382 6.4139 6.4103 6.5350 6.7250 6.6417 6.7344 6.4139
5.6482 6.3670 6.3639 6.4903 6.6823 6.5982 6.6916 6.3670
5.6583 6.3250 6.3203 6.4492 6.6411 6.5566 6.6510 6.3250
5.6683 6.2841 6.2772 6.4089 6.6003 6.5155 6.6108 6.2841
5.6784 6.2431 6.2342 6.3685 6.5595 6.4743 6.5707 6.2431
5.6884 6.2021 6.1912 6.3282 6.5188 6.4332 6.5305 6.2021
5.6985 6.1612 6.1481 6.2879 6.4780 6.3920 6.4904 6.1612
5.7085 6.1218 6.1108 6.2492 6.4410 6.3554 6.4527 6.1218
5.7186 6.0828 6.0745 6.2109 6.4048 6.3196 6.4154 6.0828
5.7286 6.0438 6.0381 6.1726 6.3685 6.2838 6.3782 6.0438
5.7387 6.0048 6.0018 6.1343 6.3323 6.2480 6.3409 6.0048
5.7487 5.9658 5.9655 6.0960 6.2960 6.2121 6.3036 5.9658
5.7588 5.9304 5.9301 6.0616 6.2632 6.1792 6.2708 5.9304
5.7688 5.8955 5.8948 6.0277 6.2309 6.1467 6.2387 5.8955
5.7789 5.8606 5.8595 5.9939 6.1986 6.1141 6.2065 5.8606
5.7889 5.8257 5.8242 5.9600 6.1663 6.0816 6.1743 5.8257
5.7990 5.7908 5.7889 5.9261 6.1339 6.0490 6.1421 5.7908
5.8090 5.7597 5.7562 5.8944 6.1040 6.0186 6.1124 5.7597
5.8191 5.7290 5.7239 5.8630 6.0742 5.9885 6.0829 5.7290
5.8291 5.6983 5.6915 5.8315 6.0445 5.9583 6.0533 5.6983
5.8392 5.6675 5.6591 5.8001 6.0148 5.9281 6.0238 5.6675
5.8492 5.6368 5.6267 5.7686 5.9851 5.8979 5.9943 5.6368
5.8593 5.6085 5.5976 5.7401 5.9588 5.8700 5.9672 5.6085
5.8693 5.5805 5.5689 5.7118 5.9328 5.8423 5.9403 5.5805
5.8794 5.5524 5.5401 5.6836 5.9068 5.8146 5.9134 5.5524
5.8894 5.5243 5.5114 5.6553 5.8808 5.7868 5.8865 5.5243
5.8995 5.4962 5.4826 5.6271 5.8548 5.7591 5.8596 5.4962
5.9095 5.4726 5.4559 5.6019 5.8306 5.7349 5.8357 5.4726
5.9196 5.4492 5.4293 5.5769 5.8064 5.7110 5.8119 5.4492
5.9296 5.4258 5.4026 5.5519 5.7823 5.6870 5.7882 5.4258
5.9397 5.4024 5.3760 5.5269 5.7582 5.6630 5.7644 5.4024
5.9497 5.3790 5.3494 5.5019 5.7340 5.6391 5.7407 5.3790
5.9598 5.3573 5.3291 5.4802 5.7128 5.6182 5.7204 5.3573
5.9698 5.3358 5.3090 5.4586 5.6917 5.5975 5.7002 5.3358
5.9799 5.3142 5.2890 5.4370 5.6706 5.5768 5.6800 5.3142
5.9899 5.2926 5.2689 5.4153 5.6495 5.5560 5.6599 5.2926
6.0000 5.2710 5.2488 5.3937 5.6284 5.5353 5.6397 5.2710
6.0101 5.2536 5.2319 5.3750 5.6099 5.5164 5.6225 5.2536
6.0201 5.2362 5.2150 5.3563 5.5914 5.4975 5.6053 5.2362
6.0302 5.2188 5.1980 5.3375 5.5729 5.4786 5.5881 5.2188
6.0402 5.2014 5.1811 5.3188 5.5544 5.4597 5.5709 5.2014
6.0503 5.1840 5.1642 5.3002 5.5359 5.4409 5.5537 5.1840
6.0603 5.1686 5.1479 5.2837 5.5174 5.4246 5.5383 5.1686
6.0704 5.1532 5.1315 5.2672 5.4990 5.4083 5.5229 5.1532
6.0804 5.1378 5.1151 5.2507 5.4806 5.3919 5.5076 5.1378
6.0905 5.1224 5.0988 5.2343 5.4622 5.3756 5.4922 5.1224
6.1005 5.1070 5.0826 5.2179 5.4440 5.3595 5.4769 5.1070
6.1106 5.0927 5.0699 5.2038 5.4306 5.3476 5.4635 5.0927
6.1206 5.0785 5.0572 5.1897 5.4171 5.3356 5.4500 5.0785
6.1307 5.0643 5.0446 5.1756 5.4037 5.3237 5.4366 5.0643
6.1407 5.0500 5.0319 5.1615 5.3903 5.3118 5.4232 5.0500
6.1508 5.0360 5.0194 5.1475 5.3768 5.2999 5.4097 5.0360
6.1608 5.0244 5.0091 5.1352 5.3633 5.2873 5.3962 5.0244
6.1709 5.0128 4.9988 5.1229 5.3497 5.2747 5.3827 5.0128
6.1809 5.0012 4.9885 5.1106 5.3361 5.2622 5.3692 5.0012
6.1910 4.9896 4.9783 5.0982 5.3225 5.2496 5.3557 4.9896
6.2010 4.9780 4.9681 5.0861 5.3091 5.2371 5.3424 4.9780
6.2111 4.9672 4.9595 5.0755 5.2967 5.2251 5.3310 4.9672
6.2211 4.9563 4.9508 5.0649 5.2843 5.2130 5.3195 4.9563
6.2312 4.9455 4.9422 5.0543 5.2719 5.2010 5.3081 4.9455
6.2412 4.9346 4.9335 5.0437 5.2595 5.1890 5.2967 4.9346
6.2513 4.9239 4.9250 5.0333 5.2472 5.1770 5.2855 4.9239
6.2613 4.9143 4.9169 5.0241 5.2354 5.1655 5.2762 4.9143
6.2714 4.9048 4.9089 5.0149 5.2237 5.1540 5.2670 4.9048
6.2814 4.8952 4.9009 5.0057 5.2119 5.1425 5.2577 4.8952
6.2915 4.8857 4.8928 4.9965 5.2001 5.1310 5.2485 4.8857
6.3015 4.8766 4.8854 4.9876 5.1885 5.1199 5.2394 4.8766
6.3116 4.8706 4.8809 4.9803 5.1775 5.1109 5.2315 4.8706
6.3216 4.8646 4.8765 4.9730 5.1665 5.1019 5.2236 4.8646
6.3317 4.8585 4.8721 4.9656 5.1554 5.0930 5.2157 4.8585
6.3417 4.8525 4.8676 4.9583 5.1444 5.0840 5.2078 4.8525
6.3518 4.8465 4.8631 4.9512 5.1338 5.0752 5.1997 4.8465
6.3618 4.8408 4.8579 4.9448 5.1251 5.0671 5.1907 4.8408
6.3719 4.8351 4.8527 4.9384 5.1163 5.0590 5.1817 4.8351
6.3819 4.8294 4.8475 4.9320 5.1076 5.0510 5.1727 4.8294
6.3920 4.8236 4.8423 4.9256 5.0988 5.0429 5.1637 4.8236
6.4020 4.8180 4.8371 4.9191 5.0899 5.0349 5.1547 4.8180
6.4121 4.8126 4.8316 4.9123 5.0802 5.0274 5.1460 4.8126
6.4221 4.8072 4.8261 4.9055 5.0705 5.0198 5.1372 4.8072
6.4322 4.8018 4.8206 4.8987 5.0609 5.0122 5.1285 4.8018
6.4422 4.7964 4.8151 4.8919 5.0512 5.0047 5.1197 4.7964
6.4523 4.7911 4.8100 4.8853 5.0416 4.9971 5.1109 4.7911
6.4623 4.7864 4.8064 4.8796 5.0320 4.9894 5.1016 4.7864
6.4724 4.7816 4.8028 4.8738 5.0224 4.9817 5.0924 4.7816
6.4824 4.7768 4.7991 4.8681 5.0128 4.9740 5.0831 4.7768
6.4925 4.7721 4.7955 4.8623 5.0033 4.9663 5.0739 4.7721
6.5025 4.7669 4.7918 4.8564 4.9938 4.9588 5.0645 4.7669
6.5126 4.7605 4.7879 4.8499 4.9846 4.9519 5.0549 4.7605
6.5226 4.7541 4.7840 4.8434 4.9755 4.9449 5.0453 4.7541
6.5327 4.7477 4.7801 4.8369 4.9664 4.9380 5.0356 4.7477
6.5427 4.7413 4.7761 4.8304 4.9572 4.9311 5.0260 4.7413
6.5528 4.7350 4.7724 4.8241 4.9483 4.9240 5.0161 4.7350
6.5628 4.7292 4.7691 4.8182 4.9401 4.9164 5.0054 4.7292
6.5729 4.7234 4.7659 4.8124 4.9319 4.9089 4.9946 4.7234
6.5829 4.7176 4.7626 4.8066 4.9237 4.9013 4.9839 4.7176
6.5930 4.7119 4.7594 4.8008 4.9156 4.8937 4.9732 4.7119
6.6030 4.7064 4.7559 4.7949 4.9075 4.8865 4.9622 4.7064
6.6131 4.7015 4.7520 4.7892 4.8997 4.8798 4.9505 4.7015
6.6231 4.6967 4.7482 4.7834 4.8918 4.8732 4.9389 4.6967
6.6332 4.6919 4.7443 4.7777 4.8840 4.8666 4.9272 4.6919
6.6432 4.6870 4.7404 4.7719 4.8762 4.8600 4.9156 4.6870
6.6533 4.6824 4.7364 4.7660 4.8681 4.8527 4.9038 4.6824
6.6633 4.6783 4.7321 4.7596 4.8595 4.8441 4.8918 4.6783
6.6734 4.6742 4.7279 4.7532 4.8508 4.8355 4.8798 4.6742
6.6834 4.6700 4.7236 4.7469 4.8422 4.8269 4.8678 4.6700
6.6935 4.6659 4.7193 4.7405 4.8335 4.8182 4.8559 4.6659
6.7035 4.6610 4.7149 4.7337 4.8245 4.8099 4.8434 4.6610
6.7136 4.6547 4.7101 4.7261 4.8148 4.8019 4.8302 4.6547
6.7236 4.6484 4.7054 4.7185 4.8051 4.7940 4.8169 4.6484
6.7337 4.6420 4.7006 4.7109 4.7954 4.7860 4.8037 4.6420
6.7437 4.6357 4.6959 4.7033 4.7857 4.7781 4.7905 4.6357
6.7538 4.6296 4.6908 4.6959 4.7763 4.7698 4.7775 4.6296
6.7638 4.6239 4.6851 4.6888 4.7675 4.7610 4.7650 4.6239
6.7739 4.6182 4.6795 4.6816 4.7587 4.7522 4.7525 4.6182
6.7839 4.6124 4.6738 4.6745 4.7499 4.7435 4.7400 4.6124
6.7940 4.6067 4.6681 4.6674 4.7411 4.7347 4.7275 4.6067
6.8040 4.6007 4.6618 4.6598 4.7319 4.7252 4.7148 4.6007
6.8141 4.5942 4.6546 4.6514 4.7220 4.7146 4.7017 4.5942
6.8241 4.5877 4.6474 4.6430 4.7121 4.7041 4.6887 4.5877
6.8342 4.5812 4.6402 4.6346 4.7022 4.6935 4.6756 4.5812
6.8442 4.5747 4.6330 4.6261 4.6923 4.6829 4.6626 4.5747
6.8543 4.5684 4.6255 4.6177 4.6828 4.6725 4.6490 4.5684
6.8643 4.5624 4.6178 4.6091 4.6738 4.6622 4.6348 4.5624
6.8744 4.5563 4.6100 4.6006 4.6648 4.6520 4.6206 4.5563
6.8844 4.5503 4.6022 4.5920 4.6558 4.6417 4.6064 4.5503
6.8945 4.5442 4.5945 4.5835 4.6469 4.6315 4.5922 4.5442
6.9045 4.5371 4.5864 4.5748 4.6373 4.6209 4.5784 4.5371
6.9146 4.5286 4.5780 4.5660 4.6272 4.6101 4.5650 4.5286
6.9246 4.5201 4.5696 4.5572 4.6170 4.5992 4.5516 4.5201
6.9347 4.5117 4.5613 4.5485 4.6068 4.5883 4.5382 4.5117
6.9447 4.5032 4.5529 4.5397 4.5966 4.5775 4.5249 4.5032
6.9548 4.4950 4.5454 4.5303 4.5865 4.5665 4.5116 4.4950
6.9648 4.4872 4.5388 4.5201 4.5763 4.5553 4.4983 4.4872
6.9749 4.4793 4.5323 4.5100 4.5661 4.5442 4.4851 4.4793
